Entity ID,API/UWI,API/UWI List,Production Date,Liquid (bbl),Gas (mcf),Water (bbl),Well Count,Days,Daily Avg Oil,Daily Avg Gas,Daily Avg Water
116767862,33053026160000,33053026160000,2012-01-01,92,158,726,1,31,2.00,5.00,23.00
116767862,33053026160000,33053026160000,2012-02-01,68,159,605,1,29,2.00,5.00,20.00
116767862,33053026160000,33053026160000,2012-03-01,76,153,726,1,31,2.00,4.00,23.00
116767862,33053026160000,33053026160000,2012-04-01,77,161,634,1,29,2.00,5.00,21.00
116767862,33053026160000,33053026160000,2012-05-01,75,166,663,1,31,2.00,5.00,21.00
116767862,33053026160000,33053026160000,2012-06-01,63,148,675,1,30,2.00,4.00,22.00
116767862,33053026160000,33053026160000,2012-07-01,88,163,713,1,31,2.00,5.00,23.00
116767862,33053026160000,33053026160000,2012-08-01,83,159,803,1,31,2.00,5.00,25.00
116767862,33053026160000,33053026160000,2012-09-01,69,148,640,1,30,2.00,4.00,21.00
116767862,33053026160000,33053026160000,2012-10-01,61,161,659,1,31,1.00,5.00,21.00
116767862,33053026160000,33053026160000,2012-11-01,67,154,619,1,30,2.00,5.00,20.00
116767862,33053026160000,33053026160000,2012-12-01,48,159,918,1,31,1.00,5.00,29.00
116767862,33053026160000,33053026160000,2013-01-01,85,142,1023,1,31,2.00,4.00,33.00
116767862,33053026160000,33053026160000,2013-02-01,55,135,1522,1,28,1.00,4.00,54.00
116767862,33053026160000,33053026160000,2013-03-01,74,146,3927,1,31,2.00,4.00,126.00
116767862,33053026160000,33053026160000,2013-04-01,56,144,627,1,30,1.00,4.00,20.00
116767862,33053026160000,33053026160000,2013-05-01,64,145,642,1,31,2.00,4.00,20.00
116767862,33053026160000,33053026160000,2013-06-01,73,143,558,1,30,2.00,4.00,18.00
116767862,33053026160000,33053026160000,2013-07-01,12,152,687,1,31,0.00,4.00,22.00
116767862,33053026160000,33053026160000,2013-08-01,18,144,681,1,31,0.00,4.00,21.00
116767862,33053026160000,33053026160000,2013-09-01,133,144,525,1,30,4.00,4.00,17.00
116767862,33053026160000,33053026160000,2013-10-01,38,159,570,1,31,1.00,5.00,18.00
116767862,33053026160000,33053026160000,2013-11-01,0,151,698,1,30,0.00,5.00,23.00
116767862,33053026160000,33053026160000,2013-12-01,67,84,317,1,27,2.00,3.00,11.00
116767862,33053026160000,33053026160000,2014-01-01,0,0,98,1,1,0.00,0.00,98.00
116767862,33053026160000,33053026160000,2014-03-01,2,64,690,1,13,0.00,4.00,53.00
116767862,33053026160000,33053026160000,2014-04-01,62,147,825,1,30,2.00,4.00,27.00
116767862,33053026160000,33053026160000,2014-05-01,68,158,696,1,31,2.00,5.00,22.00
116767862,33053026160000,33053026160000,2014-06-01,19,68,114,1,12,1.00,5.00,9.00
116767862,33053026160000,33053026160000,2014-09-01,98,164,1252,1,25,3.00,6.00,50.00
116767862,33053026160000,33053026160000,2014-10-01,105,130,1035,1,31,3.00,4.00,33.00
116767862,33053026160000,33053026160000,2014-11-01,44,68,650,1,13,3.00,5.00,50.00
116767862,33053026160000,33053026160000,2014-12-01,88,140,1130,1,23,3.00,6.00,49.00
116767862,33053026160000,33053026160000,2015-01-01,33,61,596,1,9,3.00,6.00,66.00
116767862,33053026160000,33053026160000,2015-03-01,0,0,370,1,1,0.00,0.00,370.00
116767862,33053026160000,33053026160000,2015-04-01,47,167,854,1,15,3.00,11.00,56.00
116767862,33053026160000,33053026160000,2015-05-01,38,153,379,1,14,2.00,10.00,27.00
116767862,33053026160000,33053026160000,2015-06-01,109,187,605,1,15,7.00,12.00,40.00
116767862,33053026160000,33053026160000,2015-07-01,60,205,0,1,14,4.00,14.00,0.00
116767862,33053026160000,33053026160000,2015-08-01,93,317,823,1,20,4.00,15.00,41.00
116767862,33053026160000,33053026160000,2015-09-01,89,231,625,1,21,4.00,11.00,29.00
116767862,33053026160000,33053026160000,2015-10-01,95,526,794,1,31,3.00,16.00,25.00
116767862,33053026160000,33053026160000,2015-11-01,72,465,656,1,30,2.00,15.00,21.00
116767862,33053026160000,33053026160000,2015-12-01,95,526,732,1,31,3.00,16.00,23.00
116767862,33053026160000,33053026160000,2016-01-01,32,245,379,1,17,1.00,14.00,22.00
116767862,33053026160000,33053026160000,2016-02-01,96,369,790,1,28,3.00,13.00,28.00
116767862,33053026160000,33053026160000,2016-03-01,88,340,535,1,31,2.00,10.00,17.00
116767862,33053026160000,33053026160000,2016-04-01,80,364,669,1,30,2.00,12.00,22.00
116767862,33053026160000,33053026160000,2016-05-01,93,385,705,1,31,3.00,12.00,22.00
116767862,33053026160000,33053026160000,2016-06-01,56,252,490,1,22,2.00,11.00,22.00
116767862,33053026160000,33053026160000,2016-07-01,70,289,466,1,16,4.00,18.00,29.00
116767862,33053026160000,33053026160000,2016-08-01,73,302,424,1,18,4.00,16.00,23.00
116767862,33053026160000,33053026160000,2016-09-01,57,250,403,1,16,3.00,15.00,25.00
116767862,33053026160000,33053026160000,2016-10-01,61,45,436,1,17,3.00,2.00,25.00
116767862,33053026160000,33053026160000,2016-11-01,47,180,439,1,20,2.00,9.00,21.00
116767862,33053026160000,33053026160000,2016-12-01,77,201,409,1,17,4.00,11.00,24.00
116767862,33053026160000,33053026160000,2017-01-01,13,69,263,1,5,2.00,13.00,52.00
116767862,33053026160000,33053026160000,2017-02-01,5,30,107,1,3,1.00,10.00,35.00
116767862,33053026160000,33053026160000,2017-03-01,69,181,787,1,15,4.00,12.00,52.00
116767862,33053026160000,33053026160000,2017-04-01,86,349,1186,1,30,2.00,11.00,39.00
116767862,33053026160000,33053026160000,2017-05-01,88,369,2792,1,31,2.00,11.00,90.00
116767862,33053026160000,33053026160000,2017-06-01,85,382,781,1,30,2.00,12.00,26.00
116767862,33053026160000,33053026160000,2017-07-01,45,343,174,1,17,2.00,20.00,10.00
116767862,33053026160000,33053026160000,2017-09-01,0,10,0,1,1,0.00,10.00,0.00
116303110,33025005800000,33025005800000,2006-09-01,5636,2976,2737,1,17,331.00,175.00,161.00
116303110,33025005800000,33025005800000,2006-10-01,6461,5606,1473,1,30,215.00,186.00,49.00
116303110,33025005800000,33025005800000,2006-11-01,4886,3326,945,1,30,162.00,110.00,31.00
116303110,33025005800000,33025005800000,2006-12-01,4439,2018,771,1,31,143.00,65.00,24.00
116303110,33025005800000,33025005800000,2007-01-01,2274,1064,1660,1,23,98.00,46.00,72.00
116303110,33025005800000,33025005800000,2007-02-01,4589,1809,1265,1,28,163.00,64.00,45.00
116303110,33025005800000,33025005800000,2007-03-01,4389,2127,811,1,31,141.00,68.00,26.00
116303110,33025005800000,33025005800000,2007-04-01,3637,2849,670,1,30,121.00,94.00,22.00
116303110,33025005800000,33025005800000,2007-05-01,3375,2868,623,1,31,108.00,92.00,20.00
116303110,33025005800000,33025005800000,2007-06-01,2970,2548,587,1,30,99.00,84.00,19.00
116303110,33025005800000,33025005800000,2007-07-01,2687,1605,458,1,31,86.00,51.00,14.00
116303110,33025005800000,33025005800000,2007-08-01,2734,1532,479,1,31,88.00,49.00,15.00
116303110,33025005800000,33025005800000,2007-09-01,2485,1249,459,1,30,82.00,41.00,15.00
116303110,33025005800000,33025005800000,2007-10-01,2431,573,460,1,31,78.00,18.00,14.00
116303110,33025005800000,33025005800000,2007-11-01,2232,751,394,1,30,74.00,25.00,13.00
116303110,33025005800000,33025005800000,2007-12-01,2276,1106,383,1,31,73.00,35.00,12.00
116303110,33025005800000,33025005800000,2008-01-01,1986,780,412,1,28,70.00,27.00,14.00
116303110,33025005800000,33025005800000,2008-02-01,2056,221,1203,1,29,70.00,7.00,41.00
116303110,33025005800000,33025005800000,2008-03-01,2259,807,395,1,31,72.00,26.00,12.00
116303110,33025005800000,33025005800000,2008-04-01,2038,1517,445,1,30,67.00,50.00,14.00
116303110,33025005800000,33025005800000,2008-05-01,2008,1441,335,1,31,64.00,46.00,10.00
116303110,33025005800000,33025005800000,2008-06-01,1864,1358,290,1,30,62.00,45.00,9.00
116303110,33025005800000,33025005800000,2008-07-01,1783,1188,465,1,31,57.00,38.00,15.00
116303110,33025005800000,33025005800000,2008-08-01,1764,1310,308,1,31,56.00,42.00,9.00
116303110,33025005800000,33025005800000,2008-09-01,1677,1180,305,1,30,55.00,39.00,10.00
116303110,33025005800000,33025005800000,2008-10-01,1682,1200,287,1,31,54.00,38.00,9.00
116303110,33025005800000,33025005800000,2008-11-01,1622,1164,275,1,30,54.00,38.00,9.00
116303110,33025005800000,33025005800000,2008-12-01,1655,761,250,1,31,53.00,24.00,8.00
116303110,33025005800000,33025005800000,2009-01-01,1614,1131,232,1,31,52.00,36.00,7.00
116303110,33025005800000,33025005800000,2009-02-01,1390,584,254,1,28,49.00,20.00,9.00
116303110,33025005800000,33025005800000,2009-03-01,1511,1118,275,1,31,48.00,36.00,8.00
116303110,33025005800000,33025005800000,2009-04-01,369,320,122,1,12,30.00,26.00,10.00
116303110,33025005800000,33025005800000,2009-05-01,1981,1330,429,1,31,63.00,42.00,13.00
116303110,33025005800000,33025005800000,2009-06-01,1569,1140,305,1,30,52.00,38.00,10.00
116303110,33025005800000,33025005800000,2009-07-01,1538,1137,375,1,31,49.00,36.00,12.00
116303110,33025005800000,33025005800000,2009-08-01,1455,1167,297,1,31,46.00,37.00,9.00
116303110,33025005800000,33025005800000,2009-09-01,1342,1138,267,1,30,44.00,37.00,8.00
116303110,33025005800000,33025005800000,2009-10-01,1404,1048,268,1,31,45.00,33.00,8.00
116303110,33025005800000,33025005800000,2009-11-01,1344,1091,258,1,30,44.00,36.00,8.00
116303110,33025005800000,33025005800000,2009-12-01,1329,1025,272,1,31,42.00,33.00,8.00
116303110,33025005800000,33025005800000,2010-01-01,1287,938,242,1,30,42.00,31.00,8.00
116303110,33025005800000,33025005800000,2010-02-01,1187,881,262,1,28,42.00,31.00,9.00
116303110,33025005800000,33025005800000,2010-03-01,1262,1011,273,1,31,40.00,32.00,8.00
116303110,33025005800000,33025005800000,2010-04-01,1190,966,253,1,30,39.00,32.00,8.00
116303110,33025005800000,33025005800000,2010-05-01,1213,1009,260,1,31,39.00,32.00,8.00
116303110,33025005800000,33025005800000,2010-06-01,1165,1003,250,1,30,38.00,33.00,8.00
116303110,33025005800000,33025005800000,2010-07-01,1157,955,227,1,31,37.00,30.00,7.00
116303110,33025005800000,33025005800000,2010-08-01,372,367,102,1,10,37.00,36.00,10.00
116303110,33025005800000,33025005800000,2010-09-01,1011,677,262,1,17,59.00,39.00,15.00
116303110,33025005800000,33025005800000,2010-10-01,1449,1133,317,1,31,46.00,36.00,10.00
116303110,33025005800000,33025005800000,2010-11-01,1247,1027,283,1,30,41.00,34.00,9.00
116303110,33025005800000,33025005800000,2010-12-01,1201,907,232,1,31,38.00,29.00,7.00
116303110,33025005800000,33025005800000,2011-01-01,1148,886,200,1,31,37.00,28.00,6.00
116303110,33025005800000,33025005800000,2011-02-01,944,813,182,1,28,33.00,29.00,6.00
116303110,33025005800000,33025005800000,2011-03-01,844,663,168,1,28,30.00,23.00,6.00
116303110,33025005800000,33025005800000,2011-04-01,916,602,177,1,29,31.00,20.00,6.00
116303110,33025005800000,33025005800000,2011-05-01,948,664,173,1,30,31.00,22.00,5.00
116303110,33025005800000,33025005800000,2011-06-01,930,656,173,1,30,31.00,21.00,5.00
116303110,33025005800000,33025005800000,2011-07-01,884,672,172,1,31,28.00,21.00,5.00
116303110,33025005800000,33025005800000,2011-08-01,876,612,167,1,31,28.00,19.00,5.00
116303110,33025005800000,33025005800000,2011-09-01,889,658,183,1,30,29.00,21.00,6.00
116303110,33025005800000,33025005800000,2011-10-01,792,584,928,1,27,29.00,21.00,34.00
116303110,33025005800000,33025005800000,2011-11-01,1192,948,320,1,30,39.00,31.00,10.00
116303110,33025005800000,33025005800000,2011-12-01,794,660,182,1,25,31.00,26.00,7.00
116303110,33025005800000,33025005800000,2012-01-01,260,217,122,1,13,20.00,16.00,9.00
116303110,33025005800000,33025005800000,2012-02-01,1709,1038,263,1,29,58.00,35.00,9.00
116303110,33025005800000,33025005800000,2012-03-01,1231,984,230,1,31,39.00,31.00,7.00
116303110,33025005800000,33025005800000,2012-04-01,1112,951,220,1,30,37.00,31.00,7.00
116303110,33025005800000,33025005800000,2012-05-01,1066,953,215,1,31,34.00,30.00,6.00
116303110,33025005800000,33025005800000,2012-06-01,989,1003,192,1,30,32.00,33.00,6.00
116303110,33025005800000,33025005800000,2012-07-01,988,960,187,1,31,31.00,30.00,6.00
116303110,33025005800000,33025005800000,2012-08-01,647,638,158,1,22,29.00,29.00,7.00
116303110,33025005800000,33025005800000,2012-09-01,842,590,168,1,30,28.00,19.00,5.00
116303110,33025005800000,33025005800000,2012-10-01,841,575,190,1,31,27.00,18.00,6.00
116303110,33025005800000,33025005800000,2012-11-01,764,657,160,1,30,25.00,21.00,5.00
116303110,33025005800000,33025005800000,2012-12-01,760,478,157,1,31,24.00,15.00,5.00
116303110,33025005800000,33025005800000,2013-01-01,693,416,140,1,31,22.00,13.00,4.00
116303110,33025005800000,33025005800000,2013-02-01,623,372,143,1,28,22.00,13.00,5.00
116303110,33025005800000,33025005800000,2013-03-01,642,426,160,1,31,20.00,13.00,5.00
116303110,33025005800000,33025005800000,2013-04-01,688,411,230,1,29,23.00,14.00,7.00
116303110,33025005800000,33025005800000,2013-05-01,473,375,155,1,29,16.00,12.00,5.00
116303110,33025005800000,33025005800000,2013-06-01,767,529,143,1,27,28.00,19.00,5.00
116303110,33025005800000,33025005800000,2013-07-01,755,518,133,1,30,25.00,17.00,4.00
116303110,33025005800000,33025005800000,2014-01-01,727,430,367,1,17,42.00,25.00,21.00
116303110,33025005800000,33025005800000,2014-02-01,979,788,245,1,25,39.00,31.00,9.00
116303110,33025005800000,33025005800000,2014-03-01,1416,1331,335,1,31,45.00,42.00,10.00
116303110,33025005800000,33025005800000,2014-04-01,1119,1155,360,1,30,37.00,38.00,12.00
116303110,33025005800000,33025005800000,2014-05-01,294,1095,0,1,31,9.00,35.00,0.00
116303110,33025005800000,33025005800000,2014-06-01,1686,1270,281,1,30,56.00,42.00,9.00
116303110,33025005800000,33025005800000,2014-07-01,1007,763,256,1,31,32.00,24.00,8.00
116303110,33025005800000,33025005800000,2014-08-01,885,675,173,1,29,30.00,23.00,5.00
116303110,33025005800000,33025005800000,2014-09-01,782,621,127,1,26,30.00,23.00,4.00
116303110,33025005800000,33025005800000,2014-11-01,763,561,544,1,26,29.00,21.00,20.00
116303110,33025005800000,33025005800000,2014-12-01,1029,717,191,1,31,33.00,23.00,6.00
116303110,33025005800000,33025005800000,2015-01-01,1017,687,198,1,31,32.00,22.00,6.00
116303110,33025005800000,33025005800000,2015-02-01,864,592,275,1,28,30.00,21.00,9.00
116303110,33025005800000,33025005800000,2015-03-01,745,544,139,1,31,24.00,17.00,4.00
116303110,33025005800000,33025005800000,2015-04-01,564,355,199,1,30,18.00,11.00,6.00
116303110,33025005800000,33025005800000,2015-05-01,693,584,311,1,31,22.00,18.00,10.00
116303110,33025005800000,33025005800000,2015-06-01,849,510,149,1,30,28.00,17.00,4.00
116303110,33025005800000,33025005800000,2015-07-01,851,609,209,1,30,28.00,20.00,6.00
116303110,33025005800000,33025005800000,2015-08-01,787,544,181,1,31,25.00,17.00,5.00
116303110,33025005800000,33025005800000,2015-09-01,846,565,168,1,30,28.00,18.00,5.00
116303110,33025005800000,33025005800000,2015-10-01,583,491,273,1,28,20.00,17.00,9.00
116303110,33025005800000,33025005800000,2015-11-01,780,474,262,1,30,26.00,15.00,8.00
116303110,33025005800000,33025005800000,2015-12-01,795,505,216,1,31,25.00,16.00,6.00
116303110,33025005800000,33025005800000,2016-01-01,752,460,197,1,30,25.00,15.00,6.00
116303110,33025005800000,33025005800000,2016-02-01,733,422,162,1,29,25.00,14.00,5.00
116303110,33025005800000,33025005800000,2016-03-01,692,417,118,1,31,22.00,13.00,3.00
116303110,33025005800000,33025005800000,2016-04-01,808,580,126,1,30,26.00,19.00,4.00
116303110,33025005800000,33025005800000,2016-05-01,585,452,192,1,30,19.00,15.00,6.00
116303110,33025005800000,33025005800000,2016-06-01,724,454,149,1,30,24.00,15.00,4.00
116303110,33025005800000,33025005800000,2016-07-01,657,407,180,1,31,21.00,13.00,5.00
116303110,33025005800000,33025005800000,2016-08-01,661,514,120,1,31,21.00,16.00,3.00
116303110,33025005800000,33025005800000,2016-09-01,675,446,139,1,30,22.00,14.00,4.00
116303110,33025005800000,33025005800000,2016-10-01,622,446,142,1,31,20.00,14.00,4.00
116303110,33025005800000,33025005800000,2016-11-01,602,501,123,1,30,20.00,16.00,4.00
116303110,33025005800000,33025005800000,2016-12-01,534,493,153,1,31,17.00,15.00,4.00
116303110,33025005800000,33025005800000,2017-01-01,502,565,111,1,31,16.00,18.00,3.00
116303110,33025005800000,33025005800000,2017-02-01,450,480,99,1,28,16.00,17.00,3.00
116303110,33025005800000,33025005800000,2017-03-01,522,530,100,1,31,16.00,17.00,3.00
116303110,33025005800000,33025005800000,2017-04-01,499,483,105,1,30,16.00,16.00,3.00
116303110,33025005800000,33025005800000,2017-05-01,489,485,92,1,31,15.00,15.00,2.00
115659707,33053026590000,33053026590000,2006-07-01,2954,1879,3496,1,12,246.00,156.00,291.00
115659707,33053026590000,33053026590000,2006-08-01,5378,3993,7063,1,31,173.00,128.00,227.00
115659707,33053026590000,33053026590000,2006-09-01,4574,3541,8438,1,30,152.00,118.00,281.00
115659707,33053026590000,33053026590000,2006-10-01,3946,2762,8531,1,31,127.00,89.00,275.00
115659707,33053026590000,33053026590000,2006-11-01,3255,2232,7725,1,30,108.00,74.00,257.00
115659707,33053026590000,33053026590000,2006-12-01,2719,1949,7520,1,31,87.00,62.00,242.00
115659707,33053026590000,33053026590000,2007-01-01,2216,1491,5724,1,31,71.00,48.00,184.00
115659707,33053026590000,33053026590000,2007-02-01,1949,1248,5262,1,28,69.00,44.00,187.00
115659707,33053026590000,33053026590000,2007-03-01,2022,1429,6270,1,31,65.00,46.00,202.00
115659707,33053026590000,33053026590000,2007-04-01,1848,1344,6210,1,30,61.00,44.00,207.00
115659707,33053026590000,33053026590000,2007-05-01,1695,1250,9308,1,31,54.00,40.00,300.00
115659707,33053026590000,33053026590000,2007-06-01,1485,1043,9450,1,30,49.00,34.00,315.00
115659707,33053026590000,33053026590000,2007-07-01,1737,1376,8331,1,31,56.00,44.00,268.00
115659707,33053026590000,33053026590000,2007-08-01,1584,1316,6328,1,31,51.00,42.00,204.00
115659707,33053026590000,33053026590000,2007-09-01,1444,1082,6455,1,30,48.00,36.00,215.00
115659707,33053026590000,33053026590000,2007-10-01,1447,1268,6796,1,31,46.00,40.00,219.00
115659707,33053026590000,33053026590000,2007-11-01,1345,1313,6553,1,30,44.00,43.00,218.00
115659707,33053026590000,33053026590000,2007-12-01,1300,1266,6605,1,31,41.00,40.00,213.00
115659707,33053026590000,33053026590000,2008-01-01,1261,1264,5993,1,31,40.00,40.00,193.00
115659707,33053026590000,33053026590000,2008-02-01,1139,1151,4792,1,29,39.00,39.00,165.00
115659707,33053026590000,33053026590000,2008-03-01,878,955,4672,1,25,35.00,38.00,186.00
115659707,33053026590000,33053026590000,2008-04-01,1127,978,5660,1,28,40.00,34.00,202.00
115659707,33053026590000,33053026590000,2008-05-01,1075,1130,4724,1,30,35.00,37.00,157.00
115659707,33053026590000,33053026590000,2008-06-01,1038,1139,4685,1,29,35.00,39.00,161.00
115659707,33053026590000,33053026590000,2008-07-01,1000,1298,4685,1,31,32.00,41.00,151.00
115659707,33053026590000,33053026590000,2008-08-01,919,1120,4383,1,31,29.00,36.00,141.00
115659707,33053026590000,33053026590000,2008-09-01,865,846,3866,1,30,28.00,28.00,128.00
115659707,33053026590000,33053026590000,2008-10-01,907,995,4122,1,31,29.00,32.00,132.00
115659707,33053026590000,33053026590000,2008-11-01,645,784,2724,1,25,25.00,31.00,108.00
115659707,33053026590000,33053026590000,2008-12-01,0,100,0,1,0,0.00,3.00,0.00
115659707,33053026590000,33053026590000,2009-01-01,833,688,4246,1,27,30.00,25.00,157.00
115659707,33053026590000,33053026590000,2009-02-01,787,648,3974,1,28,28.00,23.00,141.00
115659707,33053026590000,33053026590000,2009-03-01,796,774,3511,1,26,30.00,29.00,135.00
115659707,33053026590000,33053026590000,2009-04-01,639,685,2706,1,30,21.00,22.00,90.00
115659707,33053026590000,33053026590000,2009-05-01,598,642,2566,1,31,19.00,20.00,82.00
115659707,33053026590000,33053026590000,2009-06-01,594,605,2598,1,30,19.00,20.00,86.00
115659707,33053026590000,33053026590000,2009-07-01,655,714,2933,1,31,21.00,23.00,94.00
